year,old_name,new_name,reversed,note
2012.0,nlb005g,ssup7sp,1.0,NA
2012.0,nlb008a,ssup1ch,1.0,NA
2012.0,nlb008b,ssup2ch,1.0,NA
2012.0,nlb008c,ssup3ch,1.0,NA
2012.0,nlb008d,ssup4ch,1.0,NA
2012.0,nlb008e,ssup5ch,1.0,NA
2012.0,nlb008f,ssup6ch,1.0,NA
2012.0,nlb008g,ssup7ch,1.0,NA
2012.0,nlb012a,ssup1fam,1.0,NA
2012.0,nlb012b,ssup2fam,1.0,NA
2012.0,nlb012c,ssup3fam,1.0,NA
2012.0,nlb012d,ssup4fam,1.0,NA
2012.0,nlb012e,ssup5fam,1.0,NA
2012.0,nlb012f,ssup6fam,1.0,NA
2012.0,nlb012g,ssup7fam,1.0,NA
2012.0,nlb016a,ssup1fr,1.0,NA
2012.0,nlb016b,ssup2fr,1.0,NA
2012.0,nlb016c,ssup3fr,1.0,NA
2012.0,nlb016d,ssup4fr,1.0,NA
2012.0,nlb016e,ssup5fr,1.0,NA
2012.0,nlb016f,ssup6fr,1.0,NA
2012.0,nlb016g,ssup7fr,1.0,NA
2014.0,olb004a,ssup1sp,1.0,NA
2014.0,olb004b,ssup2sp,1.0,NA
2014.0,olb004c,ssup3sp,1.0,NA
2014.0,olb004d,ssup4sp,1.0,NA
2014.0,olb004e,ssup5sp,1.0,NA
2014.0,olb004f,ssup6sp,1.0,NA
2014.0,olb004g,ssup7sp,1.0,NA
2014.0,olb007a,ssup1ch,1.0,NA
2014.0,olb007b,ssup2ch,1.0,NA
2014.0,olb007c,ssup3ch,1.0,NA
2014.0,olb007d,ssup4ch,1.0,NA
2014.0,olb007e,ssup5ch,1.0,NA
2014.0,olb007f,ssup6ch,1.0,NA
2014.0,olb007g,ssup7ch,1.0,NA
2014.0,olb011a,ssup1fam,1.0,NA
2014.0,olb011b,ssup2fam,1.0,NA
2014.0,olb011c,ssup3fam,1.0,NA
2014.0,olb011d,ssup4fam,1.0,NA
2014.0,olb011e,ssup5fam,1.0,NA
2014.0,olb011f,ssup6fam,1.0,NA
2014.0,olb011g,ssup7fam,1.0,NA
2014.0,olb015a,ssup1fr,1.0,NA
2014.0,olb015b,ssup2fr,1.0,NA
2014.0,olb015c,ssup3fr,1.0,NA
2014.0,olb015d,ssup4fr,1.0,NA
2014.0,olb015e,ssup5fr,1.0,NA
2014.0,olb015f,ssup6fr,1.0,NA
2014.0,olb015g,ssup7fr,1.0,NA
